location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Argentina,2022-02-15,100+,109.9,88.83,46.2
Argentina,2022-02-15,12-17,89.66,60.25,4.39
Argentina,2022-02-15,18-29,96.37,80.7,22.71
Argentina,2022-02-15,3-11,77.37,56.27,0.11
Argentina,2022-02-15,30-39,98.92,87.95,35.17
Argentina,2022-02-15,40-49,98.79,89.32,44.97
Argentina,2022-02-15,50-59,96.63,78.91,47.37
Argentina,2022-02-15,60-69,99.21,76.24,53.07
Argentina,2022-02-15,70-79,97.36,83.16,54.7
Argentina,2022-02-15,80-89,92.6,85.6,48.98
Argentina,2022-02-15,90-99,82.26,75.72,42.01
Argentina,2022-02-16,100+,109.97,88.88,46.45
Argentina,2022-02-16,12-17,89.76,60.43,4.55
Argentina,2022-02-16,18-29,96.43,80.8,23.18
Argentina,2022-02-16,3-11,77.56,56.58,0.11
Argentina,2022-02-16,30-39,98.95,88.02,35.7
Argentina,2022-02-16,40-49,98.81,89.36,45.57
Argentina,2022-02-16,50-59,96.65,78.93,47.7
Argentina,2022-02-16,60-69,99.22,76.26,53.27
Argentina,2022-02-16,70-79,97.37,83.18,54.83
Argentina,2022-02-16,80-89,92.61,85.61,49.09
Argentina,2022-02-16,90-99,82.27,75.73,42.1
Argentina,2022-02-17,100+,109.97,88.88,46.52
Argentina,2022-02-17,12-17,89.87,60.63,4.71
Argentina,2022-02-17,18-29,96.47,80.9,23.61
Argentina,2022-02-17,3-11,77.75,56.92,0.12
Argentina,2022-02-17,30-39,98.98,88.09,36.22
Argentina,2022-02-17,40-49,98.82,89.4,46.15
Argentina,2022-02-17,50-59,96.66,78.96,47.99
Argentina,2022-02-17,60-69,99.23,76.28,53.46
Argentina,2022-02-17,70-79,97.38,83.19,54.97
Argentina,2022-02-17,80-89,92.62,85.63,49.21
Argentina,2022-02-17,90-99,82.29,75.75,42.23
Argentina,2022-02-18,100+,109.99,88.9,46.63
Argentina,2022-02-18,12-17,89.97,60.82,4.99
Argentina,2022-02-18,18-29,96.52,80.99,24.05
Argentina,2022-02-18,3-11,77.94,57.24,0.12
Argentina,2022-02-18,30-39,99.01,88.15,36.73
Argentina,2022-02-18,40-49,98.84,89.44,46.75
Argentina,2022-02-18,50-59,96.67,78.99,48.3
Argentina,2022-02-18,60-69,99.24,76.29,53.65
Argentina,2022-02-18,70-79,97.38,83.21,55.09
Argentina,2022-02-18,80-89,92.63,85.65,49.33
Argentina,2022-02-18,90-99,82.3,75.77,42.35
Argentina,2022-02-19,100+,109.99,88.92,46.67
Argentina,2022-02-19,12-17,90.0,60.88,5.13
Argentina,2022-02-19,18-29,96.54,81.03,24.22
Argentina,2022-02-19,3-11,77.99,57.35,0.12
Argentina,2022-02-19,30-39,99.02,88.18,36.97
Argentina,2022-02-19,40-49,98.85,89.46,47.05
Argentina,2022-02-19,50-59,96.67,79.0,48.44
Argentina,2022-02-19,60-69,99.24,76.3,53.73
Argentina,2022-02-19,70-79,97.39,83.22,55.15
Argentina,2022-02-19,80-89,92.63,85.66,49.38
Argentina,2022-02-19,90-99,82.3,75.78,42.4
Argentina,2022-02-20,100+,109.99,88.94,46.67
Argentina,2022-02-20,12-17,90.01,60.91,5.24
Argentina,2022-02-20,18-29,96.54,81.05,24.32
Argentina,2022-02-20,3-11,78.02,57.39,0.12
Argentina,2022-02-20,30-39,99.03,88.2,37.14
Argentina,2022-02-20,40-49,98.85,89.47,47.25
Argentina,2022-02-20,50-59,96.67,79.01,48.52
Argentina,2022-02-20,60-69,99.24,76.31,53.77
Argentina,2022-02-20,70-79,97.39,83.22,55.17
Argentina,2022-02-20,80-89,92.63,85.66,49.4
Argentina,2022-02-20,90-99,82.3,75.78,42.42
Argentina,2022-02-21,100+,110.03,88.94,46.86
Argentina,2022-02-21,12-17,90.11,61.1,5.53
Argentina,2022-02-21,18-29,96.59,81.15,24.75
Argentina,2022-02-21,3-11,78.19,57.71,0.12
Argentina,2022-02-21,30-39,99.06,88.27,37.65
Argentina,2022-02-21,40-49,98.87,89.51,47.74
Argentina,2022-02-21,50-59,96.69,79.04,48.8
Argentina,2022-02-21,60-69,99.25,76.33,53.95
Argentina,2022-02-21,70-79,97.4,83.24,55.28
Argentina,2022-02-21,80-89,92.64,85.68,49.49
Argentina,2022-02-21,90-99,82.31,75.81,42.5
Argentina,2022-02-22,100+,110.06,89.08,47.06
Argentina,2022-02-22,12-17,90.22,61.3,5.89
Argentina,2022-02-22,18-29,96.64,81.25,25.16
Argentina,2022-02-22,3-11,78.39,58.05,0.12
Argentina,2022-02-22,30-39,99.09,88.34,38.12
Argentina,2022-02-22,40-49,98.89,89.56,48.19
Argentina,2022-02-22,50-59,96.7,79.07,49.07
Argentina,2022-02-22,60-69,99.26,76.35,54.11
Argentina,2022-02-22,70-79,97.4,83.25,55.39
Argentina,2022-02-22,80-89,92.65,85.7,49.58
Argentina,2022-02-22,90-99,82.32,75.83,42.59
Argentina,2022-02-23,100+,110.15,89.1,47.22
Argentina,2022-02-23,12-17,90.33,61.5,6.36
Argentina,2022-02-23,18-29,96.68,81.34,25.61
Argentina,2022-02-23,3-11,78.58,58.39,0.12
Argentina,2022-02-23,30-39,99.12,88.4,38.56
Argentina,2022-02-23,40-49,98.9,89.6,48.62
Argentina,2022-02-23,50-59,96.71,79.09,49.34
Argentina,2022-02-23,60-69,99.27,76.36,54.27
Argentina,2022-02-23,70-79,97.41,83.27,55.49
Argentina,2022-02-23,80-89,92.66,85.72,49.67
Argentina,2022-02-23,90-99,82.34,75.86,42.69
Argentina,2022-02-24,100+,110.17,89.1,47.38
Argentina,2022-02-24,12-17,90.41,61.67,6.75
Argentina,2022-02-24,18-29,96.71,81.42,26.06
Argentina,2022-02-24,3-11,78.73,58.66,0.12
Argentina,2022-02-24,30-39,99.14,88.46,38.89
Argentina,2022-02-24,40-49,98.92,89.63,48.94
Argentina,2022-02-24,50-59,96.71,79.11,49.57
Argentina,2022-02-24,60-69,99.27,76.38,54.41
Argentina,2022-02-24,70-79,97.42,83.28,55.58
Argentina,2022-02-24,80-89,92.67,85.73,49.75
Argentina,2022-02-24,90-99,82.34,75.87,42.77
Argentina,2022-02-25,100+,110.17,89.24,47.49
Argentina,2022-02-25,12-17,90.51,61.87,7.33
Argentina,2022-02-25,18-29,96.75,81.51,26.55
Argentina,2022-02-25,3-11,78.9,59.0,0.12
Argentina,2022-02-25,30-39,99.16,88.52,39.27
Argentina,2022-02-25,40-49,98.93,89.67,49.34
Argentina,2022-02-25,50-59,96.72,79.14,49.84
Argentina,2022-02-25,60-69,99.28,76.39,54.58
Argentina,2022-02-25,70-79,97.42,83.3,55.69
Argentina,2022-02-25,80-89,92.68,85.75,49.84
Argentina,2022-02-25,90-99,82.35,75.89,42.87
Argentina,2022-02-26,100+,110.17,89.24,47.49
Argentina,2022-02-26,12-17,90.53,61.94,7.59
Argentina,2022-02-26,18-29,96.76,81.54,26.72
Argentina,2022-02-26,3-11,78.95,59.11,0.13
Argentina,2022-02-26,30-39,99.17,88.54,39.39
Argentina,2022-02-26,40-49,98.94,89.68,49.5
Argentina,2022-02-26,50-59,96.73,79.15,49.93
Argentina,2022-02-26,60-69,99.28,76.4,54.64
Argentina,2022-02-26,70-79,97.42,83.3,55.72
Argentina,2022-02-26,80-89,92.68,85.76,49.87
Argentina,2022-02-26,90-99,82.35,75.9,42.9
Argentina,2022-02-27,100+,110.17,89.24,47.51
Argentina,2022-02-27,12-17,90.54,61.96,7.74
Argentina,2022-02-27,18-29,96.77,81.56,26.8
Argentina,2022-02-27,3-11,78.97,59.16,0.13
Argentina,2022-02-27,30-39,99.17,88.55,39.45
Argentina,2022-02-27,40-49,98.94,89.69,49.58
Argentina,2022-02-27,50-59,96.73,79.15,49.98
Argentina,2022-02-27,60-69,99.28,76.4,54.66
Argentina,2022-02-27,70-79,97.42,83.3,55.74
Argentina,2022-02-27,80-89,92.68,85.76,49.88
Argentina,2022-02-27,90-99,82.35,75.9,42.91
Argentina,2022-02-28,100+,110.17,89.24,47.58
Argentina,2022-02-28,12-17,90.55,61.99,7.86
Argentina,2022-02-28,18-29,96.78,81.58,26.92
Argentina,2022-02-28,3-11,79.0,59.22,0.14
Argentina,2022-02-28,30-39,99.18,88.56,39.53
Argentina,2022-02-28,40-49,98.94,89.7,49.68
Argentina,2022-02-28,50-59,96.73,79.16,50.03
Argentina,2022-02-28,60-69,99.28,76.41,54.7
Argentina,2022-02-28,70-79,97.43,83.31,55.76
Argentina,2022-02-28,80-89,92.68,85.77,49.9
Argentina,2022-02-28,90-99,82.36,75.9,42.93
Argentina,2022-03-01,100+,110.17,89.24,47.6
Argentina,2022-03-01,12-17,90.57,62.03,7.97
Argentina,2022-03-01,18-29,96.78,81.6,27.02
Argentina,2022-03-01,3-11,79.03,59.28,0.15
Argentina,2022-03-01,30-39,99.19,88.58,39.6
Argentina,2022-03-01,40-49,98.94,89.71,49.78
Argentina,2022-03-01,50-59,96.73,79.17,50.1
Argentina,2022-03-01,60-69,99.28,76.41,54.74
Argentina,2022-03-01,70-79,97.43,83.31,55.78
Argentina,2022-03-01,80-89,92.69,85.77,49.92
Argentina,2022-03-01,90-99,82.36,75.91,42.96
Argentina,2022-03-02,100+,110.17,89.31,47.74
Argentina,2022-03-02,12-17,90.63,62.14,8.38
Argentina,2022-03-02,18-29,96.81,81.67,27.35
Argentina,2022-03-02,3-11,79.11,59.43,0.16
Argentina,2022-03-02,30-39,99.2,88.62,39.85
Argentina,2022-03-02,40-49,98.96,89.74,50.01
Argentina,2022-03-02,50-59,96.74,79.19,50.3
Argentina,2022-03-02,60-69,99.29,76.43,54.87
Argentina,2022-03-02,70-79,97.43,83.33,55.86
Argentina,2022-03-02,80-89,92.69,85.79,49.98
Argentina,2022-03-02,90-99,82.37,75.93,43.03
Argentina,2022-03-03,100+,110.22,89.33,47.85
Argentina,2022-03-03,12-17,90.68,62.25,8.69
Argentina,2022-03-03,18-29,96.84,81.73,27.68
Argentina,2022-03-03,3-11,79.18,59.57,0.17
Argentina,2022-03-03,30-39,99.22,88.67,40.09
Argentina,2022-03-03,40-49,98.97,89.77,50.24
Argentina,2022-03-03,50-59,96.75,79.21,50.48
Argentina,2022-03-03,60-69,99.29,76.45,55.01
Argentina,2022-03-03,70-79,97.44,83.35,56.02
Argentina,2022-03-03,80-89,92.7,85.81,50.07
Argentina,2022-03-03,90-99,82.38,75.96,43.13
Argentina,2022-03-04,100+,110.26,89.33,47.95
Argentina,2022-03-04,12-17,90.73,62.36,9.04
Argentina,2022-03-04,18-29,96.87,81.79,27.99
Argentina,2022-03-04,3-11,79.27,59.74,0.17
Argentina,2022-03-04,30-39,99.24,88.71,40.33
Argentina,2022-03-04,40-49,98.98,89.8,50.48
Argentina,2022-03-04,50-59,96.75,79.23,50.66
Argentina,2022-03-04,60-69,99.3,76.46,55.12
Argentina,2022-03-04,70-79,97.44,83.36,56.13
Argentina,2022-03-04,80-89,92.7,85.83,50.14
Argentina,2022-03-04,90-99,82.39,75.98,43.19
Argentina,2022-03-05,100+,110.26,89.33,47.97
Argentina,2022-03-05,12-17,90.75,62.4,9.26
Argentina,2022-03-05,18-29,96.88,81.82,28.1
Argentina,2022-03-05,3-11,79.29,59.8,0.17
Argentina,2022-03-05,30-39,99.25,88.72,40.44
Argentina,2022-03-05,40-49,98.98,89.81,50.62
Argentina,2022-03-05,50-59,96.76,79.24,50.78
Argentina,2022-03-05,60-69,99.3,76.47,55.17
Argentina,2022-03-05,70-79,97.44,83.37,56.17
Argentina,2022-03-05,80-89,92.71,85.83,50.17
Argentina,2022-03-05,90-99,82.39,75.98,43.21
Argentina,2022-03-06,100+,110.26,89.35,48.06
Argentina,2022-03-06,12-17,90.75,62.42,9.65
Argentina,2022-03-06,18-29,96.88,81.83,28.18
Argentina,2022-03-06,3-11,79.31,59.84,0.17
Argentina,2022-03-06,30-39,99.25,88.73,40.51
Argentina,2022-03-06,40-49,98.98,89.81,50.71
Argentina,2022-03-06,50-59,96.76,79.24,50.91
Argentina,2022-03-06,60-69,99.3,76.47,55.3
Argentina,2022-03-06,70-79,97.44,83.37,56.32
Argentina,2022-03-06,80-89,92.71,85.84,50.25
Argentina,2022-03-06,90-99,82.39,75.99,43.26
Argentina,2022-03-07,100+,110.28,89.38,48.31
Argentina,2022-03-07,12-17,90.8,62.49,10.19
Argentina,2022-03-07,18-29,96.91,81.89,28.45
Argentina,2022-03-07,3-11,79.37,59.97,0.17
Argentina,2022-03-07,30-39,99.27,88.77,40.75
Argentina,2022-03-07,40-49,98.99,89.84,50.94
Argentina,2022-03-07,50-59,96.76,79.26,51.18
Argentina,2022-03-07,60-69,99.3,76.48,55.65
Argentina,2022-03-07,70-79,97.45,83.38,57.0
Argentina,2022-03-07,80-89,92.72,85.84,50.44
Argentina,2022-03-07,90-99,82.4,76.0,43.39
Argentina,2022-03-08,100+,110.28,89.38,48.35
Argentina,2022-03-08,12-17,90.82,62.55,10.45
Argentina,2022-03-08,18-29,96.93,81.93,28.63
Argentina,2022-03-08,3-11,79.41,60.06,0.17
Argentina,2022-03-08,30-39,99.28,88.8,40.93
Argentina,2022-03-08,40-49,99.0,89.86,51.12
Argentina,2022-03-08,50-59,96.77,79.27,51.43
Argentina,2022-03-08,60-69,99.31,76.49,55.92
Argentina,2022-03-08,70-79,97.45,83.39,57.39
Argentina,2022-03-08,80-89,92.72,85.85,50.58
Argentina,2022-03-08,90-99,82.4,76.02,43.48
Argentina,2022-03-09,100+,110.31,89.4,48.51
Argentina,2022-03-09,12-17,90.85,62.61,10.94
Argentina,2022-03-09,18-29,96.95,81.98,28.85
Argentina,2022-03-09,3-11,79.46,60.17,0.18
Argentina,2022-03-09,30-39,99.29,88.83,41.12
Argentina,2022-03-09,40-49,99.01,89.88,51.32
Argentina,2022-03-09,50-59,96.77,79.29,51.71
Argentina,2022-03-09,60-69,99.31,76.5,56.14
Argentina,2022-03-09,70-79,97.46,83.4,57.7
Argentina,2022-03-09,80-89,92.72,85.87,50.71
Argentina,2022-03-09,90-99,82.41,76.03,43.56
Argentina,2022-03-10,100+,110.31,89.42,48.69
Argentina,2022-03-10,12-17,90.88,62.68,11.28
Argentina,2022-03-10,18-29,96.97,82.02,29.08
Argentina,2022-03-10,3-11,79.55,60.28,0.18
Argentina,2022-03-10,30-39,99.3,88.86,41.32
Argentina,2022-03-10,40-49,99.01,89.9,51.51
Argentina,2022-03-10,50-59,96.78,79.3,51.98
Argentina,2022-03-10,60-69,99.31,76.51,56.35
Argentina,2022-03-10,70-79,97.46,83.41,57.99
Argentina,2022-03-10,80-89,92.73,85.88,50.83
Argentina,2022-03-10,90-99,82.42,76.04,43.66
Argentina,2022-03-11,100+,110.33,89.47,48.9
Argentina,2022-03-11,12-17,90.91,62.75,11.68
Argentina,2022-03-11,18-29,96.99,82.07,29.31
Argentina,2022-03-11,3-11,79.62,60.43,0.18
Argentina,2022-03-11,30-39,99.32,88.89,41.55
Argentina,2022-03-11,40-49,99.02,89.92,51.75
Argentina,2022-03-11,50-59,96.78,79.32,52.25
Argentina,2022-03-11,60-69,99.32,76.52,56.58
Argentina,2022-03-11,70-79,97.46,83.42,58.31
Argentina,2022-03-11,80-89,92.74,85.89,50.97
Argentina,2022-03-11,90-99,82.42,76.06,43.79
Argentina,2022-03-12,100+,110.33,89.47,48.94
Argentina,2022-03-12,12-17,90.92,62.79,11.9
Argentina,2022-03-12,18-29,96.99,82.09,29.4
Argentina,2022-03-12,3-11,79.64,60.48,0.18
Argentina,2022-03-12,30-39,99.32,88.91,41.66
Argentina,2022-03-12,40-49,99.03,89.93,51.88
Argentina,2022-03-12,50-59,96.79,79.32,52.39
Argentina,2022-03-12,60-69,99.32,76.53,56.67
Argentina,2022-03-12,70-79,97.47,83.42,58.43
Argentina,2022-03-12,80-89,92.74,85.89,51.03
Argentina,2022-03-12,90-99,82.43,76.07,43.84
Argentina,2022-03-13,100+,110.33,89.47,48.97
Argentina,2022-03-13,12-17,90.92,62.8,12.02
Argentina,2022-03-13,18-29,97.0,82.1,29.44
Argentina,2022-03-13,3-11,79.65,60.51,0.18
Argentina,2022-03-13,30-39,99.32,88.91,41.72
Argentina,2022-03-13,40-49,99.03,89.93,51.95
Argentina,2022-03-13,50-59,96.79,79.33,52.47
Argentina,2022-03-13,60-69,99.32,76.53,56.71
Argentina,2022-03-13,70-79,97.47,83.42,58.5
Argentina,2022-03-13,80-89,92.74,85.9,51.06
Argentina,2022-03-13,90-99,82.43,76.08,43.86
Argentina,2022-03-14,100+,110.35,89.47,49.01
Argentina,2022-03-14,12-17,90.95,62.86,12.3
Argentina,2022-03-14,18-29,97.02,82.15,29.63
Argentina,2022-03-14,3-11,79.71,60.63,0.18
Argentina,2022-03-14,30-39,99.34,88.95,41.92
Argentina,2022-03-14,40-49,99.03,89.95,52.14
Argentina,2022-03-14,50-59,96.79,79.34,52.68
Argentina,2022-03-14,60-69,99.33,76.54,56.93
Argentina,2022-03-14,70-79,97.47,83.43,58.75
Argentina,2022-03-14,80-89,92.75,85.91,51.17
Argentina,2022-03-14,90-99,82.44,76.09,43.93
Argentina,2022-03-15,100+,110.35,89.51,49.22
Argentina,2022-03-15,12-17,90.98,62.92,12.99
Argentina,2022-03-15,18-29,97.04,82.2,29.83
Argentina,2022-03-15,3-11,79.76,60.76,0.18
Argentina,2022-03-15,30-39,99.35,88.98,42.12
Argentina,2022-03-15,40-49,99.04,89.97,52.34
Argentina,2022-03-15,50-59,96.8,79.35,52.9
Argentina,2022-03-15,60-69,99.33,76.55,57.18
Argentina,2022-03-15,70-79,97.48,83.44,58.99
Argentina,2022-03-15,80-89,92.75,85.92,51.29
Argentina,2022-03-15,90-99,82.45,76.1,44.04
Argentina,2022-03-16,100+,110.35,89.51,49.49
Argentina,2022-03-16,12-17,91.01,62.98,13.61
Argentina,2022-03-16,18-29,97.06,82.24,30.03
Argentina,2022-03-16,3-11,79.82,60.88,0.18
Argentina,2022-03-16,30-39,99.37,89.01,42.32
Argentina,2022-03-16,40-49,99.05,89.99,52.54
Argentina,2022-03-16,50-59,96.8,79.37,53.09
Argentina,2022-03-16,60-69,99.34,76.56,57.42
Argentina,2022-03-16,70-79,97.48,83.45,59.24
Argentina,2022-03-16,80-89,92.76,85.93,51.46
Argentina,2022-03-16,90-99,82.46,76.12,44.16
Argentina,2022-03-17,100+,110.35,89.53,49.69
Argentina,2022-03-17,12-17,91.03,63.05,14.22
Argentina,2022-03-17,18-29,97.08,82.29,30.21
Argentina,2022-03-17,3-11,79.87,61.01,0.19
Argentina,2022-03-17,30-39,99.38,89.04,42.5
Argentina,2022-03-17,40-49,99.06,90.01,52.73
Argentina,2022-03-17,50-59,96.81,79.38,53.28
Argentina,2022-03-17,60-69,99.34,76.57,57.66
Argentina,2022-03-17,70-79,97.48,83.46,59.46
Argentina,2022-03-17,80-89,92.76,85.94,51.59
Argentina,2022-03-17,90-99,82.46,76.13,44.27
Argentina,2022-03-18,100+,110.35,89.58,49.88
Argentina,2022-03-18,12-17,91.06,63.11,14.84
Argentina,2022-03-18,18-29,97.1,82.32,30.39
Argentina,2022-03-18,3-11,79.92,61.14,0.19
Argentina,2022-03-18,30-39,99.39,89.06,42.7
Argentina,2022-03-18,40-49,99.06,90.02,52.96
Argentina,2022-03-18,50-59,96.81,79.39,53.55
Argentina,2022-03-18,60-69,99.34,76.58,57.93
Argentina,2022-03-18,70-79,97.49,83.46,59.76
Argentina,2022-03-18,80-89,92.77,85.95,51.76
Argentina,2022-03-18,90-99,82.47,76.14,44.41
Argentina,2022-03-19,100+,110.37,89.58,49.94
Argentina,2022-03-19,12-17,91.07,63.13,15.22
Argentina,2022-03-19,18-29,97.1,82.34,30.46
Argentina,2022-03-19,3-11,79.94,61.19,0.19
Argentina,2022-03-19,30-39,99.4,89.07,42.79
Argentina,2022-03-19,40-49,99.07,90.03,53.09
Argentina,2022-03-19,50-59,96.81,79.4,53.73
Argentina,2022-03-19,60-69,99.34,76.58,58.1
Argentina,2022-03-19,70-79,97.49,83.47,59.91
Argentina,2022-03-19,80-89,92.77,85.95,51.87
Argentina,2022-03-19,90-99,82.47,76.15,44.49
Argentina,2022-03-20,100+,110.37,89.6,49.97
Argentina,2022-03-20,12-17,91.07,63.14,15.36
Argentina,2022-03-20,18-29,97.1,82.34,30.49
Argentina,2022-03-20,3-11,79.94,61.22,0.19
Argentina,2022-03-20,30-39,99.4,89.08,42.84
Argentina,2022-03-20,40-49,99.07,90.03,53.15
Argentina,2022-03-20,50-59,96.81,79.4,53.84
Argentina,2022-03-20,60-69,99.34,76.58,58.21
Argentina,2022-03-20,70-79,97.49,83.47,60.02
Argentina,2022-03-20,80-89,92.77,85.96,51.94
Argentina,2022-03-20,90-99,82.47,76.15,44.54
Argentina,2022-03-21,100+,110.4,89.63,50.15
Argentina,2022-03-21,12-17,91.09,63.19,15.79
Argentina,2022-03-21,18-29,97.12,82.38,30.67
Argentina,2022-03-21,3-11,79.98,61.32,0.19
Argentina,2022-03-21,30-39,99.41,89.1,43.02
Argentina,2022-03-21,40-49,99.07,90.05,53.35
Argentina,2022-03-21,50-59,96.82,79.41,54.17
Argentina,2022-03-21,60-69,99.35,76.59,58.55
Argentina,2022-03-21,70-79,97.49,83.48,60.34
Argentina,2022-03-21,80-89,92.78,85.96,52.14
Argentina,2022-03-21,90-99,82.48,76.16,44.7
Argentina,2022-03-22,100+,110.4,89.65,50.4
Argentina,2022-03-22,12-17,91.11,63.24,16.18
Argentina,2022-03-22,18-29,97.14,82.41,30.84
Argentina,2022-03-22,3-11,80.02,61.42,0.19
Argentina,2022-03-22,30-39,99.42,89.12,43.2
Argentina,2022-03-22,40-49,99.08,90.07,53.55
Argentina,2022-03-22,50-59,96.82,79.42,54.46
Argentina,2022-03-22,60-69,99.35,76.6,58.84
Argentina,2022-03-22,70-79,97.5,83.48,60.61
Argentina,2022-03-22,80-89,92.78,85.97,52.32
Argentina,2022-03-22,90-99,82.48,76.17,44.83
Argentina,2022-03-23,100+,110.4,89.69,50.56
Argentina,2022-03-23,12-17,91.13,63.28,16.69
Argentina,2022-03-23,18-29,97.15,82.44,31.04
Argentina,2022-03-23,3-11,80.07,61.53,0.19
Argentina,2022-03-23,30-39,99.43,89.15,43.39
Argentina,2022-03-23,40-49,99.09,90.08,53.77
Argentina,2022-03-23,50-59,96.83,79.43,54.76
Argentina,2022-03-23,60-69,99.36,76.6,59.11
Argentina,2022-03-23,70-79,97.5,83.49,60.85
Argentina,2022-03-23,80-89,92.78,85.98,52.47
Argentina,2022-03-23,90-99,82.49,76.18,44.98
Argentina,2022-03-24,100+,110.4,89.69,50.58
Argentina,2022-03-24,12-17,91.14,63.29,16.81
Argentina,2022-03-24,18-29,97.15,82.45,31.08
Argentina,2022-03-24,3-11,80.08,61.55,0.19
Argentina,2022-03-24,30-39,99.43,89.15,43.43
Argentina,2022-03-24,40-49,99.09,90.08,53.82
Argentina,2022-03-24,50-59,96.83,79.43,54.82
Argentina,2022-03-24,60-69,99.36,76.6,59.17
Argentina,2022-03-24,70-79,97.5,83.49,60.9
Argentina,2022-03-24,80-89,92.79,85.98,52.5
Argentina,2022-03-24,90-99,82.49,76.18,45.01
Argentina,2022-03-25,100+,110.4,89.69,50.67
Argentina,2022-03-25,12-17,91.16,63.34,17.35
Argentina,2022-03-25,18-29,97.16,82.48,31.25
Argentina,2022-03-25,3-11,80.12,61.66,0.2
Argentina,2022-03-25,30-39,99.44,89.17,43.6
Argentina,2022-03-25,40-49,99.09,90.09,54.02
Argentina,2022-03-25,50-59,96.83,79.44,55.1
Argentina,2022-03-25,60-69,99.36,76.61,59.44
Argentina,2022-03-25,70-79,97.5,83.5,61.15
Argentina,2022-03-25,80-89,92.79,85.99,52.67
Argentina,2022-03-25,90-99,82.49,76.19,45.15
Argentina,2022-03-26,100+,110.4,89.72,50.67
Argentina,2022-03-26,12-17,91.16,63.36,17.58
Argentina,2022-03-26,18-29,97.17,82.49,31.31
Argentina,2022-03-26,3-11,80.13,61.71,0.2
Argentina,2022-03-26,30-39,99.44,89.17,43.68
Argentina,2022-03-26,40-49,99.09,90.1,54.12
Argentina,2022-03-26,50-59,96.83,79.44,55.24
Argentina,2022-03-26,60-69,99.36,76.61,59.58
Argentina,2022-03-26,70-79,97.5,83.5,61.26
Argentina,2022-03-26,80-89,92.79,85.99,52.74
Argentina,2022-03-26,90-99,82.5,76.19,45.19
Argentina,2022-03-27,100+,110.4,89.74,50.72
Argentina,2022-03-27,12-17,91.16,63.36,17.67
Argentina,2022-03-27,18-29,97.17,82.49,31.34
Argentina,2022-03-27,3-11,80.14,61.72,0.2
Argentina,2022-03-27,30-39,99.44,89.18,43.72
Argentina,2022-03-27,40-49,99.1,90.1,54.17
Argentina,2022-03-27,50-59,96.83,79.44,55.32
Argentina,2022-03-27,60-69,99.36,76.61,59.65
Argentina,2022-03-27,70-79,97.5,83.5,61.31
Argentina,2022-03-27,80-89,92.79,85.99,52.77
Argentina,2022-03-27,90-99,82.5,76.2,45.22
Argentina,2022-03-28,100+,110.44,89.74,50.9
Argentina,2022-03-28,12-17,91.18,63.4,18.06
Argentina,2022-03-28,18-29,97.19,82.52,31.51
Argentina,2022-03-28,3-11,80.17,61.82,0.2
Argentina,2022-03-28,30-39,99.45,89.2,43.89
Argentina,2022-03-28,40-49,99.1,90.11,54.38
Argentina,2022-03-28,50-59,96.84,79.45,55.6
Argentina,2022-03-28,60-69,99.37,76.62,59.93
Argentina,2022-03-28,70-79,97.51,83.5,61.59
Argentina,2022-03-28,80-89,92.8,86.0,52.95
Argentina,2022-03-28,90-99,82.5,76.21,45.35
Argentina,2022-03-29,100+,110.44,89.76,50.99
Argentina,2022-03-29,12-17,91.2,63.45,18.41
Argentina,2022-03-29,18-29,97.2,82.55,31.67
Argentina,2022-03-29,3-11,80.21,61.92,0.2
Argentina,2022-03-29,30-39,99.46,89.21,44.07
Argentina,2022-03-29,40-49,99.11,90.12,54.57
Argentina,2022-03-29,50-59,96.84,79.46,55.83
Argentina,2022-03-29,60-69,99.37,76.62,60.16
Argentina,2022-03-29,70-79,97.51,83.51,61.82
Argentina,2022-03-29,80-89,92.8,86.01,53.1
Argentina,2022-03-29,90-99,82.51,76.21,45.47
Argentina,2022-03-30,100+,110.49,89.81,51.17
Argentina,2022-03-30,12-17,91.21,63.48,18.83
Argentina,2022-03-30,18-29,97.21,82.57,31.83
Argentina,2022-03-30,3-11,80.25,62.0,0.2
Argentina,2022-03-30,30-39,99.47,89.23,44.24
Argentina,2022-03-30,40-49,99.11,90.13,54.75
Argentina,2022-03-30,50-59,96.84,79.47,56.05
Argentina,2022-03-30,60-69,99.37,76.63,60.37
Argentina,2022-03-30,70-79,97.51,83.51,62.03
Argentina,2022-03-30,80-89,92.8,86.01,53.22
Argentina,2022-03-30,90-99,82.51,76.23,45.57
Argentina,2022-03-31,100+,110.51,89.83,51.42
Argentina,2022-03-31,12-17,91.23,63.52,19.24
Argentina,2022-03-31,18-29,97.22,82.6,31.99
Argentina,2022-03-31,3-11,80.28,62.09,0.21
Argentina,2022-03-31,30-39,99.47,89.25,44.41
Argentina,2022-03-31,40-49,99.11,90.15,54.93
Argentina,2022-03-31,50-59,96.85,79.48,56.28
Argentina,2022-03-31,60-69,99.37,76.63,60.6
Argentina,2022-03-31,70-79,97.51,83.52,62.27
Argentina,2022-03-31,80-89,92.81,86.02,53.37
Argentina,2022-03-31,90-99,82.52,76.23,45.7
Argentina,2022-04-01,100+,110.53,89.83,51.6
Argentina,2022-04-01,12-17,91.25,63.56,19.61
Argentina,2022-04-01,18-29,97.23,82.63,32.14
Argentina,2022-04-01,3-11,80.32,62.19,0.21
